Airline,Date_of_Journey,Source,Destination,Total_Stops,Journey_Month,Predicted_Price
Multiple carriers,2019-06-15,Delhi,Cochin,1,6,8078.1
Air India,2019-05-12,Banglore,Delhi,0,5,5265.77
SpiceJet,2019-04-01,Kolkata,Banglore,1,4,8196.73
Vistara,2019-06-24,Banglore,Delhi,0,6,4855.46
Air India,2019-05-27,Delhi,Cochin,2,5,12925.6
IndiGo,2019-06-12,Kolkata,Banglore,1,6,5166.78
IndiGo,2019-06-27,Kolkata,Banglore,0,6,4787.47
IndiGo,2019-06-24,Banglore,Delhi,0,6,4520.98
IndiGo,2019-03-09,Delhi,Cochin,1,3,12056.82
Jet Airways,2019-03-24,Kolkata,Banglore,1,3,13138.0
Air India,2019-06-01,Delhi,Cochin,2,6,12566.36
Jet Airways,2019-03-18,Banglore,Delhi,1,3,12611.33
Air India,2019-05-01,Kolkata,Banglore,1,5,9241.2
Multiple carriers,2019-06-03,Delhi,Cochin,1,6,11180.35
IndiGo,2019-06-12,Chennai,Kolkata,0,6,3748.01
Jet Airways,2019-06-15,Delhi,Cochin,1,6,13256.1
Vistara,2019-05-01,Kolkata,Banglore,1,5,8285.69
SpiceJet,2019-04-18,Banglore,Delhi,0,4,4189.33
Air Asia,2019-05-06,Kolkata,Banglore,2,5,6034.32
Jet Airways,2019-06-24,Delhi,Cochin,1,6,13016.86
Multiple carriers,2019-03-03,Delhi,Cochin,1,3,16810.76
Air India,2019-06-09,Delhi,Cochin,2,6,10528.34
IndiGo,2019-03-21,Chennai,Kolkata,0,3,4268.58
Multiple carriers,2019-03-06,Delhi,Cochin,3,3,20756.64
Vistara,2019-05-24,Kolkata,Banglore,1,5,9200.02
Air India,2019-03-12,Banglore,Delhi,3,3,12768.85
SpiceJet,2019-04-03,Kolkata,Banglore,0,4,3828.7
Multiple carriers,2019-05-21,Delhi,Cochin,1,5,9171.47
Jet Airways,2019-03-06,Banglore,Delhi,1,3,18185.49
GoAir,2019-05-15,Banglore,Delhi,0,5,3724.88
Jet Airways,2019-05-03,Banglore,Delhi,0,5,6349.67
Jet Airways,2019-05-27,Banglore,Delhi,0,5,5412.32
Jet Airways,2019-05-27,Delhi,Cochin,2,5,15527.74
Jet Airways,2019-03-21,Delhi,Cochin,1,3,10535.56
Air India,2019-06-27,Banglore,Delhi,0,6,6314.31
SpiceJet,2019-04-21,Banglore,Delhi,0,4,4309.7
Air India,2019-06-12,Kolkata,Banglore,2,6,12383.19
Vistara,2019-05-12,Kolkata,Banglore,1,5,9531.09
IndiGo,2019-06-09,Banglore,Delhi,0,6,4243.06
SpiceJet,2019-05-12,Kolkata,Banglore,0,5,4245.53
IndiGo,2019-03-21,Delhi,Cochin,1,3,8225.82
IndiGo,2019-05-01,Kolkata,Banglore,0,5,4671.01
IndiGo,2019-05-09,Banglore,Delhi,0,5,4021.02
Air India,2019-05-12,Kolkata,Banglore,1,5,8944.72
Jet Airways,2019-06-01,Delhi,Cochin,1,6,12816.66
Multiple carriers,2019-05-06,Delhi,Cochin,1,5,7884.16
Jet Airways,2019-06-06,Banglore,Delhi,0,6,7151.81
Air India,2019-06-12,Delhi,Cochin,2,6,10314.45
IndiGo,2019-05-09,Banglore,Delhi,0,5,4029.02
Jet Airways,2019-03-21,Banglore,Delhi,1,3,8034.75
Multiple carriers,2019-06-27,Delhi,Cochin,1,6,10895.77
Jet Airways,2019-05-27,Delhi,Cochin,2,5,14977.17
Jet Airways,2019-05-15,Kolkata,Banglore,1,5,12783.21
Air India,2019-03-12,Mumbai,Hyderabad,1,3,9677.89
IndiGo,2019-05-06,Chennai,Kolkata,0,5,4004.88
Air India,2019-03-27,Kolkata,Banglore,0,3,7499.33
Air India,2019-06-24,Mumbai,Hyderabad,0,6,3088.27
Air India,2019-03-06,Mumbai,Hyderabad,2,3,16674.41
Air India,2019-03-03,Delhi,Cochin,1,3,13750.14
Air India,2019-06-12,Delhi,Cochin,0,6,6048.14
SpiceJet,2019-04-27,Kolkata,Banglore,0,4,3991.76
Multiple carriers,2019-05-18,Delhi,Cochin,1,5,9106.02
Multiple carriers,2019-03-06,Delhi,Cochin,1,3,15230.54
Multiple carriers,2019-05-09,Delhi,Cochin,1,5,9891.32
Multiple carriers,2019-05-09,Delhi,Cochin,1,5,10810.81
SpiceJet,2019-06-01,Chennai,Kolkata,0,6,3587.14
Vistara,2019-03-21,Banglore,Delhi,1,3,7957.01
Air India,2019-03-09,Banglore,Delhi,0,3,6989.47
Jet Airways,2019-05-12,Kolkata,Banglore,1,5,11755.24
Air Asia,2019-06-03,Kolkata,Banglore,0,6,4680.04
IndiGo,2019-03-09,Banglore,Delhi,0,3,5421.62
Air India,2019-06-03,Delhi,Cochin,1,6,7415.98
Air India,2019-05-21,Delhi,Cochin,2,5,13656.52
Jet Airways,2019-05-06,Kolkata,Banglore,1,5,11626.44
Jet Airways,2019-06-03,Delhi,Cochin,1,6,11710.32
SpiceJet,2019-05-15,Delhi,Cochin,1,5,5297.71
Jet Airways,2019-05-09,Delhi,Cochin,2,5,14186.72
IndiGo,2019-04-06,Delhi,Cochin,0,4,5343.03
Jet Airways,2019-03-24,Kolkata,Banglore,1,3,12004.22
SpiceJet,2019-06-01,Chennai,Kolkata,0,6,3622.35
IndiGo,2019-03-24,Banglore,Delhi,0,3,7200.03
Air India,2019-03-21,Delhi,Cochin,2,3,9269.53
Multiple carriers,2019-06-09,Delhi,Cochin,1,6,8777.38
Air India,2019-03-24,Banglore,Delhi,0,3,5440.4
Jet Airways,2019-05-01,Kolkata,Banglore,1,5,10795.3
IndiGo,2019-05-09,Delhi,Cochin,1,5,6416.88
Jet Airways,2019-05-15,Kolkata,Banglore,1,5,12163.74
Multiple carriers,2019-06-12,Delhi,Cochin,1,6,10196.44
IndiGo,2019-04-21,Banglore,Delhi,0,4,4203.9
SpiceJet,2019-05-12,Chennai,Kolkata,0,5,3836.69
Jet Airways,2019-06-24,Delhi,Cochin,1,6,12736.25
IndiGo,2019-04-15,Delhi,Cochin,1,4,5926.49
IndiGo,2019-05-21,Kolkata,Banglore,1,5,6069.51
IndiGo,2019-05-21,Banglore,Delhi,0,5,4144.98
Jet Airways,2019-03-21,Delhi,Cochin,2,3,10117.88
Jet Airways,2019-06-03,Delhi,Cochin,2,6,12480.91
Jet Airways,2019-05-06,Banglore,Delhi,0,5,6201.84
Air India,2019-03-06,Banglore,Delhi,2,3,14820.88
SpiceJet,2019-05-06,Banglore,Delhi,0,5,3802.02
IndiGo,2019-06-24,Delhi,Cochin,1,6,6366.24
Jet Airways,2019-05-24,Kolkata,Banglore,1,5,12238.37
Jet Airways,2019-03-01,Banglore,Delhi,1,3,27797.66
SpiceJet,2019-06-01,Banglore,Delhi,0,6,3877.44
Air India,2019-03-21,Banglore,Delhi,1,3,7328.75
Vistara,2019-06-18,Banglore,Delhi,0,6,5218.08
IndiGo,2019-03-03,Delhi,Cochin,1,3,10545.3
Jet Airways,2019-05-09,Delhi,Cochin,1,5,13840.9
Jet Airways,2019-06-06,Kolkata,Banglore,1,6,12752.15
IndiGo,2019-03-06,Delhi,Cochin,1,3,10533.52
Jet Airways,2019-05-03,Mumbai,Hyderabad,0,5,5943.48
Jet Airways,2019-06-12,Delhi,Cochin,2,6,13726.24
Vistara,2019-04-09,Banglore,Delhi,0,4,5377.45
Jet Airways,2019-04-01,Kolkata,Banglore,1,4,10415.2
Air India,2019-03-06,Mumbai,Hyderabad,2,3,13875.05
IndiGo,2019-05-18,Banglore,Delhi,0,5,4379.19
Jet Airways,2019-03-09,Delhi,Cochin,2,3,17857.91
Jet Airways,2019-03-21,Banglore,Delhi,1,3,7965.41
Vistara,2019-06-24,Banglore,Delhi,0,6,5143.47
Multiple carriers,2019-05-27,Delhi,Cochin,1,5,9811.5
IndiGo,2019-04-03,Kolkata,Banglore,0,4,4608.42
Air India,2019-05-09,Mumbai,Hyderabad,0,5,3290.55
Multiple carriers,2019-06-12,Delhi,Cochin,1,6,9061.83
IndiGo,2019-06-06,Mumbai,Hyderabad,0,6,3538.8
Jet Airways,2019-05-18,Delhi,Cochin,2,5,14071.91
Air India,2019-03-06,Mumbai,Hyderabad,0,3,6021.07
Jet Airways,2019-06-09,Kolkata,Banglore,1,6,12642.66
Jet Airways,2019-05-09,Kolkata,Banglore,1,5,11160.56
IndiGo,2019-06-15,Kolkata,Banglore,0,6,4849.9
IndiGo,2019-05-24,Delhi,Cochin,1,5,7593.51
Jet Airways,2019-03-15,Banglore,Delhi,1,3,14374.41
IndiGo,2019-04-06,Kolkata,Banglore,1,4,4719.93
Vistara,2019-03-15,Banglore,Delhi,1,3,8154.44
Air Asia,2019-04-15,Banglore,Delhi,0,4,4201.56
Air India,2019-04-01,Kolkata,Banglore,2,4,11355.05
Jet Airways,2019-05-12,Kolkata,Banglore,1,5,12137.66
IndiGo,2019-06-15,Banglore,Delhi,0,6,3913.03
Jet Airways,2019-06-15,Banglore,Delhi,0,6,7251.83
Air Asia,2019-05-18,Kolkata,Banglore,1,5,5824.29
Multiple carriers,2019-03-27,Delhi,Cochin,1,3,11764.17
IndiGo,2019-06-03,Chennai,Kolkata,0,6,3954.07
Multiple carriers,2019-03-06,Delhi,Cochin,1,3,14497.98
Vistara,2019-03-27,Delhi,Cochin,0,3,5544.44
Jet Airways,2019-03-21,Mumbai,Hyderabad,0,3,6545.83
Multiple carriers,2019-06-27,Delhi,Cochin,1,6,8109.68
Vistara,2019-03-24,Banglore,Delhi,0,3,5944.11
Air India,2019-05-24,Kolkata,Banglore,2,5,10260.16
IndiGo,2019-06-21,Banglore,Delhi,0,6,4220.72
Jet Airways,2019-06-24,Delhi,Cochin,2,6,13210.68
IndiGo,2019-04-09,Banglore,Delhi,0,4,3915.44
GoAir,2019-06-06,Delhi,Cochin,1,6,5862.93
Jet Airways,2019-03-06,Banglore,Delhi,1,3,16120.11
Multiple carriers,2019-03-09,Delhi,Cochin,1,3,13066.99
Multiple carriers,2019-06-15,Delhi,Cochin,1,6,10953.63
Jet Airways,2019-06-12,Kolkata,Banglore,1,6,11674.03
Multiple carriers,2019-06-15,Delhi,Cochin,1,6,8485.71
Air India,2019-06-21,Kolkata,Banglore,0,6,4461.4
Jet Airways,2019-06-01,Banglore,Delhi,0,6,7340.46
Air India,2019-06-27,Delhi,Cochin,1,6,7792.56
Jet Airways,2019-05-01,Kolkata,Banglore,1,5,11892.22
Jet Airways,2019-03-21,Banglore,Delhi,1,3,7786.43
Jet Airways,2019-05-21,Kolkata,Banglore,1,5,11132.4
Jet Airways,2019-05-21,Kolkata,Banglore,1,5,11847.8
Air India,2019-03-06,Mumbai,Hyderabad,1,3,12483.9
Vistara,2019-05-21,Banglore,Delhi,0,5,4920.96
Jet Airways,2019-04-01,Kolkata,Banglore,1,4,11238.72
Jet Airways,2019-06-15,Mumbai,Hyderabad,0,6,4879.11
SpiceJet,2019-06-12,Banglore,Delhi,0,6,3751.94
Air India,2019-03-09,Delhi,Cochin,2,3,15029.33
Air India,2019-05-21,Delhi,Cochin,2,5,9664.61
IndiGo,2019-06-15,Delhi,Cochin,1,6,5456.26
Multiple carriers,2019-06-03,Delhi,Cochin,1,6,10921.72
Air Asia,2019-03-24,Kolkata,Banglore,1,3,6575.0
SpiceJet,2019-03-03,Mumbai,Hyderabad,0,3,4504.91
IndiGo,2019-04-15,Delhi,Cochin,0,4,5417.5
Jet Airways,2019-05-09,Banglore,Delhi,0,5,6142.13
Air India,2019-06-03,Chennai,Kolkata,0,6,4820.84
Jet Airways,2019-05-09,Kolkata,Banglore,1,5,11079.02
Multiple carriers,2019-06-01,Delhi,Cochin,1,6,13509.86
Multiple carriers,2019-03-06,Delhi,Cochin,1,3,14681.59
Jet Airways,2019-06-12,Delhi,Cochin,1,6,10372.74
Multiple carriers,2019-06-27,Delhi,Cochin,1,6,8044.02
Air India,2019-05-15,Delhi,Cochin,2,5,12058.31
Jet Airways,2019-05-03,Banglore,Delhi,0,5,6310.29
Jet Airways,2019-05-09,Delhi,Cochin,1,5,13578.41
Air Asia,2019-06-01,Kolkata,Banglore,0,6,5065.17
Jet Airways,2019-06-12,Delhi,Cochin,1,6,12461.59
Multiple carriers,2019-03-03,Delhi,Cochin,1,3,16042.55
Multiple carriers,2019-05-15,Delhi,Cochin,1,5,8027.85
Air Asia,2019-05-06,Kolkata,Banglore,0,5,4141.13
IndiGo,2019-05-01,Kolkata,Banglore,0,5,5094.89
IndiGo,2019-06-24,Delhi,Cochin,1,6,6326.21
IndiGo,2019-06-09,Delhi,Cochin,1,6,6522.52
SpiceJet,2019-05-15,Mumbai,Hyderabad,0,5,2179.66
Air India,2019-05-18,Banglore,Delhi,0,5,5344.92
SpiceJet,2019-05-06,Mumbai,Hyderabad,0,5,2106.71
IndiGo,2019-06-03,Delhi,Cochin,0,6,5710.1
SpiceJet,2019-04-01,Mumbai,Hyderabad,0,4,1956.65
Multiple carriers,2019-03-21,Delhi,Cochin,1,3,9247.56
IndiGo,2019-06-27,Banglore,Delhi,0,6,4526.28
Jet Airways,2019-06-27,Delhi,Cochin,2,6,12403.67
Multiple carriers,2019-03-06,Delhi,Cochin,1,3,15596.61
Jet Airways,2019-06-12,Kolkata,Banglore,1,6,10574.94
IndiGo,2019-03-03,Banglore,Delhi,0,3,8569.9
Vistara,2019-06-09,Delhi,Cochin,0,6,6386.49
IndiGo,2019-05-06,Mumbai,Hyderabad,0,5,3356.47
SpiceJet,2019-06-12,Kolkata,Banglore,1,6,8848.86
IndiGo,2019-03-03,Delhi,Cochin,1,3,15318.93
Multiple carriers,2019-03-06,Delhi,Cochin,1,3,15294.02
Vistara,2019-05-09,Banglore,Delhi,0,5,4964.35
IndiGo,2019-03-24,Banglore,Delhi,0,3,6161.67
IndiGo,2019-06-09,Delhi,Cochin,1,6,6492.54
Multiple carriers,2019-06-01,Delhi,Cochin,1,6,9339.72
IndiGo,2019-04-01,Banglore,Delhi,0,4,4401.11
Multiple carriers,2019-05-09,Delhi,Cochin,1,5,9205.73
Jet Airways,2019-06-12,Kolkata,Banglore,1,6,10593.42
Multiple carriers,2019-05-15,Delhi,Cochin,1,5,8979.25
Jet Airways,2019-06-06,Mumbai,Hyderabad,0,6,6118.73
IndiGo,2019-06-01,Delhi,Cochin,1,6,7092.49
Jet Airways,2019-04-01,Kolkata,Banglore,1,4,8563.81
Jet Airways,2019-03-21,Delhi,Cochin,1,3,11575.39
Jet Airways,2019-04-09,Delhi,Cochin,2,4,10992.6
Jet Airways,2019-04-01,Mumbai,Hyderabad,0,4,6926.44
Jet Airways,2019-06-06,Delhi,Cochin,1,6,11831.27
Multiple carriers,2019-05-27,Delhi,Cochin,2,5,16182.05
Jet Airways,2019-04-06,Banglore,Delhi,0,4,6294.79
Jet Airways,2019-06-24,Delhi,Cochin,2,6,12579.94
Jet Airways,2019-06-01,Delhi,Cochin,1,6,12753.39
Jet Airways,2019-06-09,Banglore,Delhi,0,6,7329.42
Air India,2019-05-18,Kolkata,Banglore,2,5,12785.1
Air India,2019-03-12,Banglore,Delhi,2,3,12846.52
Jet Airways,2019-03-03,Delhi,Cochin,1,3,15759.26
Air India,2019-05-09,Kolkata,Banglore,2,5,10186.33
Jet Airways,2019-05-01,Kolkata,Banglore,1,5,11074.53
Jet Airways,2019-06-24,Delhi,Cochin,2,6,12680.68
Air India,2019-03-06,Delhi,Cochin,2,3,13674.68
SpiceJet,2019-03-18,Kolkata,Banglore,0,3,4129.76
Air India,2019-03-01,Banglore,Delhi,1,3,16127.42
Jet Airways,2019-03-24,Kolkata,Banglore,1,3,12702.02
Jet Airways,2019-03-15,Banglore,Delhi,1,3,10431.76
Jet Airways,2019-06-06,Banglore,Delhi,0,6,7064.58
Air India,2019-04-09,Delhi,Cochin,1,4,7880.21
IndiGo,2019-06-01,Delhi,Cochin,1,6,6481.29
Air Asia,2019-05-27,Kolkata,Banglore,0,5,4147.43
Multiple carriers,2019-06-01,Delhi,Cochin,1,6,11654.7
Air India,2019-04-01,Kolkata,Banglore,2,4,10425.76
Vistara,2019-04-12,Banglore,Delhi,0,4,5845.53
SpiceJet,2019-05-06,Kolkata,Banglore,0,5,3881.37
Air India,2019-03-09,Delhi,Cochin,0,3,7250.67
Jet Airways,2019-05-01,Kolkata,Banglore,1,5,13502.47
Jet Airways,2019-03-21,Banglore,Delhi,1,3,7802.29
Jet Airways,2019-03-06,Banglore,Delhi,1,3,18780.06
Air India,2019-05-06,Kolkata,Banglore,2,5,13769.94
Air India,2019-04-27,Banglore,Delhi,0,4,6028.89
IndiGo,2019-03-01,Banglore,Delhi,1,3,9705.34
IndiGo,2019-06-15,Delhi,Cochin,1,6,5679.3
IndiGo,2019-06-18,Kolkata,Banglore,0,6,4745.95
IndiGo,2019-03-27,Delhi,Cochin,1,3,8211.22
Multiple carriers,2019-05-18,Delhi,Cochin,1,5,10095.92
Jet Airways,2019-06-03,Delhi,Cochin,1,6,12331.66
Jet Airways,2019-06-06,Banglore,Delhi,0,6,7125.78
Air India,2019-06-24,Delhi,Cochin,1,6,7601.92
Multiple carriers,2019-06-01,Delhi,Cochin,1,6,11642.52
Air India,2019-04-06,Delhi,Cochin,1,4,5012.66
Jet Airways,2019-03-06,Delhi,Cochin,2,3,18053.81
IndiGo,2019-04-03,Kolkata,Banglore,0,4,4312.29
Multiple carriers,2019-05-21,Delhi,Cochin,1,5,12180.18
Jet Airways,2019-05-15,Mumbai,Hyderabad,0,5,5987.49
IndiGo,2019-05-12,Banglore,Delhi,0,5,4650.71
Jet Airways,2019-06-15,Delhi,Cochin,2,6,13441.87
SpiceJet,2019-06-18,Kolkata,Banglore,0,6,3806.86
Jet Airways,2019-05-12,Kolkata,Banglore,1,5,11486.43
Air India,2019-05-09,Banglore,Delhi,0,5,5872.92
Air India,2019-06-06,Chennai,Kolkata,0,6,4861.31
Air India,2019-06-09,Kolkata,Banglore,2,6,12977.15
Jet Airways,2019-03-21,Banglore,Delhi,1,3,8847.0
Jet Airways,2019-05-09,Delhi,Cochin,0,5,8563.38
Multiple carriers,2019-04-09,Delhi,Cochin,1,4,10521.25
IndiGo,2019-03-27,Delhi,Cochin,1,3,5780.17
Multiple carriers,2019-06-24,Delhi,Cochin,1,6,8439.64
Air India,2019-03-15,Banglore,Delhi,1,3,8508.49
Air India,2019-06-12,Delhi,Cochin,1,6,8872.82
IndiGo,2019-06-12,Delhi,Cochin,1,6,5976.68
Air India,2019-05-18,Mumbai,Hyderabad,0,5,3024.29
Air India,2019-03-01,Banglore,Delhi,1,3,18008.83
Multiple carriers,2019-06-03,Delhi,Cochin,1,6,11244.96
GoAir,2019-03-09,Banglore,Delhi,0,3,6116.64
Jet Airways,2019-06-15,Delhi,Cochin,1,6,10625.74
Air India,2019-05-06,Mumbai,Hyderabad,0,5,3108.98
SpiceJet,2019-03-15,Banglore,Delhi,0,3,7057.89
IndiGo,2019-03-27,Mumbai,Hyderabad,0,3,2935.24
SpiceJet,2019-06-01,Mumbai,Hyderabad,0,6,2533.56
Air India,2019-03-01,Banglore,Delhi,0,3,16475.07
Multiple carriers,2019-06-03,Delhi,Cochin,1,6,13495.11
IndiGo,2019-05-06,Kolkata,Banglore,0,5,4663.84
SpiceJet,2019-03-24,Kolkata,Banglore,0,3,5843.58
SpiceJet,2019-05-12,Kolkata,Banglore,0,5,4176.97
Jet Airways,2019-05-06,Kolkata,Banglore,1,5,12133.74
Jet Airways,2019-06-12,Kolkata,Banglore,1,6,11590.06
SpiceJet,2019-06-01,Mumbai,Hyderabad,0,6,2251.76
Jet Airways,2019-05-24,Kolkata,Banglore,1,5,11643.65
Jet Airways,2019-04-01,Mumbai,Hyderabad,0,4,4595.38
Jet Airways,2019-05-09,Kolkata,Banglore,1,5,11370.23
GoAir,2019-06-12,Banglore,Delhi,0,6,3808.94
SpiceJet,2019-04-12,Banglore,Delhi,0,4,4777.87
IndiGo,2019-05-27,Kolkata,Banglore,0,5,4616.35
Jet Airways,2019-05-09,Kolkata,Banglore,1,5,10822.08
Jet Airways,2019-03-18,Banglore,Delhi,1,3,30229.6
Multiple carriers,2019-06-15,Delhi,Cochin,1,6,8231.06
IndiGo,2019-05-15,Banglore,Delhi,0,5,4780.23
Multiple carriers,2019-05-09,Delhi,Cochin,1,5,8858.67
Jet Airways,2019-03-01,Banglore,Delhi,1,3,26476.22
Air India,2019-06-09,Mumbai,Hyderabad,0,6,3373.42
IndiGo,2019-05-15,Chennai,Kolkata,0,5,3762.36
IndiGo,2019-05-09,Banglore,Delhi,0,5,4870.53
IndiGo,2019-05-03,Kolkata,Banglore,0,5,4780.38
Jet Airways,2019-06-12,Delhi,Cochin,2,6,12132.69
Multiple carriers,2019-06-01,Delhi,Cochin,1,6,9026.4
Jet Airways,2019-03-27,Delhi,Cochin,1,3,7629.91
Air India,2019-05-09,Kolkata,Banglore,2,5,12330.72
Air India,2019-06-15,Delhi,Cochin,1,6,7756.28
Vistara,2019-05-09,Chennai,Kolkata,0,5,11358.61
IndiGo,2019-06-06,Delhi,Cochin,1,6,6132.46
Air India,2019-03-03,Delhi,Cochin,1,3,15167.41
Multiple carriers,2019-03-03,Delhi,Cochin,1,3,18714.74
Vistara,2019-05-24,Kolkata,Banglore,1,5,9083.3
Jet Airways,2019-04-09,Delhi,Cochin,2,4,11581.2
Jet Airways,2019-06-18,Banglore,Delhi,0,6,7320.6
Air India,2019-03-09,Delhi,Cochin,1,3,11113.88
Air India,2019-05-18,Kolkata,Banglore,2,5,12368.06
Jet Airways,2019-05-12,Kolkata,Banglore,1,5,11112.97
SpiceJet,2019-06-15,Chennai,Kolkata,0,6,3800.17
SpiceJet,2019-06-15,Chennai,Kolkata,0,6,3800.17
Jet Airways,2019-05-21,Mumbai,Hyderabad,0,5,4735.67
Air India,2019-06-15,Delhi,Cochin,2,6,12083.26
Jet Airways,2019-05-27,Delhi,Cochin,2,5,14051.84
IndiGo,2019-03-18,Kolkata,Banglore,0,3,4399.78
IndiGo,2019-03-27,Delhi,Cochin,1,3,6330.71
Multiple carriers,2019-06-27,Delhi,Cochin,1,6,10209.86
IndiGo,2019-04-24,Banglore,Delhi,0,4,4047.83
Multiple carriers,2019-05-27,Delhi,Cochin,1,5,9810.21
Jet Airways,2019-05-21,Kolkata,Banglore,1,5,12089.83
IndiGo,2019-04-15,Kolkata,Banglore,0,4,4493.37
SpiceJet,2019-05-15,Mumbai,Hyderabad,0,5,2114.31
Multiple carriers,2019-03-03,Delhi,Cochin,1,3,16639.2
Jet Airways,2019-04-01,Kolkata,Banglore,1,4,10281.68
IndiGo,2019-06-06,Delhi,Cochin,1,6,6402.7
Multiple carriers,2019-05-09,Delhi,Cochin,1,5,10865.9
Multiple carriers,2019-06-12,Delhi,Cochin,1,6,11671.68
Jet Airways,2019-05-09,Kolkata,Banglore,1,5,12471.81
Jet Airways,2019-05-15,Kolkata,Banglore,1,5,11661.75
Jet Airways,2019-04-01,Kolkata,Banglore,1,4,9556.04
Vistara,2019-06-15,Banglore,Delhi,0,6,5226.61
Jet Airways,2019-06-15,Delhi,Cochin,2,6,13831.91
IndiGo,2019-04-24,Banglore,Delhi,0,4,4712.04
Jet Airways,2019-05-21,Kolkata,Banglore,1,5,13192.19
Air India,2019-05-18,Mumbai,Hyderabad,0,5,3307.79
Vistara,2019-05-15,Kolkata,Banglore,1,5,8844.86
Jet Airways,2019-06-06,Delhi,Cochin,2,6,12110.94
Jet Airways,2019-04-01,Delhi,Cochin,1,4,6293.12
Multiple carriers,2019-06-24,Delhi,Cochin,1,6,10341.25
IndiGo,2019-05-09,Kolkata,Banglore,1,5,4777.42
IndiGo,2019-03-06,Delhi,Cochin,1,3,13385.26
Multiple carriers,2019-05-09,Delhi,Cochin,1,5,7220.95
Air India,2019-06-27,Delhi,Cochin,1,6,9420.16
IndiGo,2019-05-15,Delhi,Cochin,1,5,6841.56
SpiceJet,2019-04-27,Kolkata,Banglore,0,4,4058.26
Multiple carriers,2019-06-12,Delhi,Cochin,1,6,10075.93
Multiple carriers,2019-06-27,Delhi,Cochin,1,6,10078.95
Air India,2019-03-06,Mumbai,Hyderabad,1,3,12121.73
Vistara,2019-04-03,Banglore,Delhi,0,4,5139.77
Multiple carriers,2019-06-09,Delhi,Cochin,1,6,10486.43
Multiple carriers,2019-06-24,Delhi,Cochin,1,6,11133.37
Multiple carriers,2019-03-06,Delhi,Cochin,1,3,15346.24
Vistara,2019-03-06,Mumbai,Hyderabad,1,3,13501.35
Jet Airways,2019-03-03,Delhi,Cochin,1,3,16916.12
SpiceJet,2019-06-01,Kolkata,Banglore,0,6,4025.67
Multiple carriers,2019-03-06,Delhi,Cochin,1,3,17044.64
Multiple carriers,2019-04-09,Delhi,Cochin,1,4,9382.96
Jet Airways,2019-06-12,Kolkata,Banglore,1,6,9685.3
Jet Airways,2019-06-01,Delhi,Cochin,1,6,11071.68
Air India,2019-06-06,Delhi,Cochin,1,6,7301.81
Multiple carriers,2019-06-12,Delhi,Cochin,1,6,11690.28
IndiGo,2019-03-24,Kolkata,Banglore,0,3,5896.3
Jet Airways,2019-03-24,Kolkata,Banglore,1,3,11855.75
Vistara,2019-03-15,Banglore,Delhi,0,3,7290.32
Air India,2019-06-01,Delhi,Cochin,2,6,11228.19
IndiGo,2019-03-01,Chennai,Kolkata,0,3,8478.71
Air India,2019-05-18,Delhi,Cochin,1,5,7996.33
Air India,2019-06-24,Delhi,Cochin,1,6,9468.57
SpiceJet,2019-05-09,Kolkata,Banglore,0,5,3889.49
IndiGo,2019-03-24,Banglore,Delhi,0,3,4794.19
IndiGo,2019-05-06,Delhi,Cochin,1,5,7553.88
Air India,2019-06-12,Delhi,Cochin,2,6,10786.47
Air India,2019-05-15,Kolkata,Banglore,2,5,9962.33
Multiple carriers,2019-06-15,Delhi,Cochin,1,6,11628.87
Jet Airways,2019-06-03,Delhi,Cochin,0,6,7430.63
Air India,2019-05-21,Delhi,Cochin,2,5,12630.98
Multiple carriers,2019-03-27,Delhi,Cochin,1,3,8069.99
Jet Airways,2019-05-21,Delhi,Cochin,1,5,14159.85
Multiple carriers,2019-06-12,Delhi,Cochin,1,6,13918.3
Air India,2019-05-24,Chennai,Kolkata,0,5,4849.34
IndiGo,2019-05-15,Delhi,Cochin,1,5,6027.56
Air India,2019-06-15,Delhi,Cochin,1,6,8109.86
Air India,2019-03-09,Delhi,Cochin,2,3,13254.78
Air India,2019-05-15,Kolkata,Banglore,2,5,13691.8
Jet Airways,2019-06-12,Delhi,Cochin,1,6,11267.36
Jet Airways,2019-04-09,Banglore,Delhi,0,4,5873.14
Jet Airways,2019-03-01,Mumbai,Hyderabad,0,3,10233.56
Jet Airways,2019-05-18,Delhi,Cochin,2,5,15116.69
Jet Airways,2019-05-18,Kolkata,Banglore,1,5,12289.64
Multiple carriers,2019-06-24,Delhi,Cochin,1,6,11665.01
Jet Airways,2019-06-09,Delhi,Cochin,1,6,11744.05
Jet Airways,2019-05-01,Kolkata,Banglore,1,5,10778.89
Air India,2019-03-03,Delhi,Cochin,2,3,13669.97
Jet Airways,2019-06-09,Delhi,Cochin,1,6,10578.06
Multiple carriers,2019-06-03,Delhi,Cochin,1,6,10625.26
IndiGo,2019-06-15,Delhi,Cochin,1,6,6480.4
Jet Airways,2019-06-12,Delhi,Cochin,1,6,10563.37
IndiGo,2019-03-03,Delhi,Cochin,1,3,11291.15
Jet Airways,2019-03-21,Delhi,Cochin,1,3,10696.33
Jet Airways,2019-03-21,Banglore,Delhi,1,3,7746.74
Air India,2019-03-09,Banglore,Delhi,2,3,12892.65
Jet Airways,2019-06-18,Banglore,Delhi,0,6,7483.09
Jet Airways,2019-05-01,Kolkata,Banglore,1,5,11484.84
GoAir,2019-04-01,Kolkata,Banglore,1,4,6759.41
IndiGo,2019-05-27,Banglore,Delhi,0,5,4700.13
